time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
1.6877e-05,3.74517e-11,-6.32382e-11,1.16469e-09,4.4382e-06,-7.49401e-06,0.000138021,0.262973,-0.444037,8.17803
0.0976889,4.33525e-07,-0.00162934,0.0308851,4.4382e-06,-0.0333561,0.632287,0,-0.341434,6.47216
0.250005,0.0040423,-0.0128251,0.20489,0.0530676,-0.11365,1.65249,0.348375,-0.527153,6.69793
0.377455,0.0108057,-0.0293948,0.454933,0.0530676,-0.14637,2.27132,0,-0.256731,4.85553
0.478748,0.0172351,-0.0461585,0.710918,0.0738781,-0.184622,2.78297,0.205447,-0.377633,5.05112
0.605919,0.0266302,-0.069637,1.0965,0.0738781,-0.184622,3.28105,0,0,3.9166
0.715036,0.0364612,-0.0924477,1.4816,0.106313,-0.233476,3.7774,0.297252,-0.447716,4.54881
0.818763,0.0474889,-0.116666,1.88973,0.106313,-0.233476,4.09183,0,0,3.03126
0.917489,0.0579847,-0.141024,2.31062,0.106313,-0.259979,4.43477,0,-0.268454,3.47371
1.04628,0.0716772,-0.176583,2.90157,0.106313,-0.292207,4.74189,0,-0.25023,2.38461
1.17507,0.0853688,-0.214215,3.53878,0.106313,-0.292207,5.15375,0,0,3.19804
1.32744,0.101568,-0.25874,4.35903,0.106313,-0.292207,5.61236,0,0,3.00973
1.48133,0.120365,-0.303708,5.24713,0.137968,-0.292207,5.9297,0.205699,0,2.0621
1.62756,0.14054,-0.348592,6.12873,0.137968,-0.321677,6.12796,0,-0.201529,1.35581
1.7238,0.154786,-0.37955,6.72841,0.158089,-0.321677,6.33449,0.20908,0,2.146
1.82133,0.170204,-0.410922,7.35314,0.158089,-0.321677,6.47671,0,0,1.45826
1.91753,0.185412,-0.441868,7.98222,0.158089,-0.321677,6.60193,0,0,1.30166
2.06142,0.198485,-0.491897,8.96491,0.0236132,-0.373719,7.05703,-0.934582,-0.361685,3.16289
2.19141,0.215995,-0.535668,9.87717,0.245801,-0.299754,6.9793,1.70933,0.569024,-0.598029
2.29261,0.24353,-0.57172,10.6007,0.298339,-0.412684,7.31935,0.519115,-1.11584,3.36002
2.39516,0.278652,-0.606002,11.355,0.386638,-0.255915,7.39111,0.861037,1.52872,0.69976
2.49517,0.322565,-0.627784,12.1014,0.491562,-0.179697,7.53535,1.04915,0.762113,1.44223
2.59391,0.374495,-0.642517,12.8389,0.560257,-0.118711,7.40222,0.695705,0.61763,-1.34822
2.73645,0.477183,-0.650763,13.8775,0.88055,0.00301193,7.17087,2.247,0.853941,-1.62301
2.89396,0.619542,-0.687629,14.9917,0.92709,-0.471124,6.97727,0.295476,-3.01023,-1.22918
3.02744,0.73262,-0.782787,15.9295,0.767252,-0.95471,7.07485,-1.19749,-3.62299,0.731073
3.1365,0.817599,-0.898042,16.7181,0.791121,-1.15888,7.38614,0.218862,-1.87203,2.85432
3.22397,0.893375,-1.00084,17.3802,0.941486,-1.19155,7.75199,1.71904,-0.373551,4.18255
3.32021,0.983979,-1.10718,18.1288,0.941486,-1.01856,7.8051,0,1.79759,0.551796
3.47397,1.13225,-1.26715,19.3196,0.987088,-1.06218,7.68393,0.296575,-0.283685,-0.788022
3.60023,1.24205,-1.40873,20.2854,0.752177,-1.18044,7.61452,-1.86051,-0.936666,-0.549725
3.70021,1.31725,-1.53075,21.0478,0.752177,-1.26041,7.63655,0,-0.799845,0.220383
3.79751,1.39199,-1.65448,21.7908,0.783876,-1.28275,7.63655,0.325765,-0.229532,0
3.92743,1.48375,-1.80354,22.7874,0.628741,-1.01187,7.70505,-1.19409,2.08499,0.527208
4.02625,1.54462,-1.90566,23.5478,0.603221,-1.05507,7.68351,-0.258253,-0.437222,-0.217909
4.13254,1.61057,-2.02684,24.3644,0.637764,-1.2252,7.68351,0.325008,-1.60066,0
4.23623,1.6767,-2.15388,25.164,0.637764,-1.2252,7.74023,0,0,0.54698
4.3663,1.76393,-2.3151,26.1794,0.703518,-1.25375,7.87158,0.505516,-0.219521,1.00983
4.50125,1.86142,-2.48856,27.2367,0.74135,-1.31695,7.79909,0.280352,-0.468337,-0.537169
4.59877,1.93511,-2.62155,28.0015,0.769762,-1.41031,7.88487,0.291321,-0.957307,0.879491
