time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
8.508e-06,8.89368e-12,0,2.66186e-10,2.09066e-06,0,6.25732e-05,0.245729,0,7.35463
0.0679224,0.000520102,-0.000751606,0.0154828,0.0153144,-0.0221341,0.45589,0.225467,-0.325914,6.71185
0.135707,0.00239081,-0.00350025,0.0604805,0.0398814,-0.0589656,0.871782,0.362429,-0.543363,6.13551
0.203455,0.00578869,-0.00883997,0.132605,0.060427,-0.0986679,1.25741,0.303263,-0.586025,5.69212
0.271158,0.0103584,-0.0163534,0.229753,0.0745656,-0.123285,1.6124,0.208832,-0.363603,5.24333
0.337929,0.0153372,-0.0245853,0.347626,0.0745656,-0.123285,1.91827,0,0,4.58089
0.405723,0.0203923,-0.0329432,0.486939,0.0745656,-0.123285,2.19164,0,0,4.03227
0.472483,0.0253703,-0.0411737,0.641138,0.0745656,-0.123285,2.42787,0,0,3.53851
0.539964,0.0309869,-0.0494931,0.811837,0.0919002,-0.123285,2.63128,0.256879,0,3.01437
0.607749,0.037802,-0.0584003,0.996397,0.109179,-0.139522,2.81415,0.254902,-0.23954,2.69785
0.675499,0.0457848,-0.0683774,1.19269,0.126474,-0.155004,2.98041,0.255278,-0.228519,2.45393
0.743216,0.0543492,-0.0788738,1.40002,0.126474,-0.155004,3.14325,0,0,2.40469
0.810938,0.0629142,-0.089371,1.61849,0.126474,-0.155004,3.30864,0,0,2.44232
0.877767,0.0713664,-0.0997299,1.84461,0.126474,-0.155004,3.45844,0,0,2.24139
0.94549,0.0799316,-0.110227,2.08321,0.126474,-0.155004,3.58776,0,0,1.90965
1.01323,0.0884984,-0.121335,2.32988,0.126474,-0.172958,3.69556,0,-0.26505,1.59151
1.07979,0.0974885,-0.133381,2.57888,0.143635,-0.18898,3.7856,0.257807,-0.240701,1.3526
1.14754,0.107219,-0.146184,2.83768,0.143635,-0.18898,3.85493,0,0,1.02334
1.21525,0.116945,-0.15898,3.10077,0.143635,-0.18898,3.91554,0,0,0.895144
1.28299,0.126675,-0.171106,3.36787,0.143635,-0.169045,3.97084,0,0.294303,0.816407
1.35078,0.136411,-0.182565,3.63908,0.143635,-0.169045,4.03102,0,0,0.887808
1.41755,0.146002,-0.193852,3.91064,0.143635,-0.169045,4.10324,0,0,1.08152
1.48528,0.155731,-0.206,4.19078,0.143635,-0.18965,4.16861,0,-0.304208,0.965082
1.55301,0.16546,-0.219347,4.47482,0.143635,-0.204438,4.21825,0,-0.218318,0.732986
1.62054,0.175158,-0.233151,4.76114,0.143635,-0.204438,4.26251,0,0,0.655377
1.68731,0.184749,-0.246801,5.04665,0.143635,-0.204438,4.28966,0,0,0.40662
1.75503,0.194477,-0.260021,5.33787,0.143635,-0.185959,4.31006,0,0.272855,0.301291
1.82282,0.204214,-0.272628,5.63072,0.143635,-0.185959,4.32991,0,0,0.292718
1.89056,0.213943,-0.285223,5.92456,0.143635,-0.185959,4.34644,0,0,0.244046
1.95829,0.223672,-0.298315,6.22,0.143635,-0.200576,4.37665,0,-0.215789,0.445971
2.02603,0.233402,-0.312579,6.51753,0.143635,-0.220593,4.40819,0,-0.295519,0.465754
2.09285,0.242999,-0.327318,6.81301,0.143635,-0.220593,4.43645,0,0,0.422924
2.16053,0.25272,-0.342248,7.11431,0.143635,-0.220593,4.46716,0,0,0.45365
2.22738,0.262322,-0.356324,7.41343,0.143635,-0.200554,4.48191,0,0.299778,0.220756
2.29507,0.272045,-0.369411,7.71683,0.143635,-0.186083,4.48191,0,0.213757,0
2.36285,0.276913,-0.375717,7.86872,0,0,0,0,0,0
2.42964,0.277445,-0.375717,7.86872,0.0159463,0,0,0.238741,0,0
2.49735,0.279146,-0.375717,7.86872,0.034289,0,0,0.27091,0,0
2.56508,0.281469,-0.375717,7.86919,0.034289,0,0.0141062,0,0,0.208263
2.63288,0.283793,-0.375717,7.87089,0.034289,0,0.0360005,0,0,0.322939
2.70056,0.286114,-0.375717,7.87418,0.034289,0,0.0612074,0,0,0.372456
2.76739,0.288406,-0.375717,7.87889,0.034289,0,0.079592,0,0,0.275065
2.8351,0.289566,-0.375717,7.88158,0,0,0,0,0,0
2.90288,0.289566,-0.375717,7.88158,0,0,0,0,0,0
2.96965,0.290034,-0.375717,7.88158,0.0139885,0,0,0.209498,0,0
3.03738,0.290981,-0.375232,7.88158,0.0139885,0.0143229,0,0,0.211453,0
3.10491,0.291926,-0.373571,7.88158,0.0139885,0.0348883,0,0,0.30455,0
3.17264,0.292873,-0.370609,7.88158,0.0139885,0.0525773,0,0,0.261162,0
3.24038,0.293347,-0.368828,7.88158,0,0,0,0,0,0
3.30715,0.293347,-0.368828,7.88158,0,0,0,0,0,0
3.37494,0.293347,-0.36959,7.88228,0,-0.0224741,0.0204823,0,-0.33155,0.302166
3.44267,0.293347,-0.371643,7.88366,0,-0.0381591,0.0204823,0,-0.231574,0
3.51041,0.293347,-0.374228,7.88553,0,-0.0381591,0.0346478,0,0,0.209126
3.57721,0.293347,-0.375502,7.88669,0,0,0,0,0,0
3.64484,0.293347,-0.375502,7.88669,0,0,0,0,0,0
3.71172,0.293347,-0.375502,7.88669,0,0,0,0,0,0
